품목코드,품목명,Tier,가중치,모델,pred_2024-08,actual_2024-08,pred_2024-09,actual_2024-09,pred_2024-10,actual_2024-10,pred_2024-11,actual_2024-11,pred_2024-12,actual_2024-12,pred_2025-01,actual_2025-01,pred_2025-02,actual_2025-02,pred_2025-03,actual_2025-03,pred_2025-04,actual_2025-04,pred_2025-05,actual_2025-05,pred_2025-06,actual_2025-06,pred_2025-07,actual_2025-07,pred_2025-08,actual_2025-08,pred_2025-09,actual_2025-09,pred_2025-10,actual_2025-10,pred_2025-11,actual_2025-11,pred_2025-12,actual_2025-12,pred_2026-01,actual_2026-01,pred_2026-02,actual_2026-02,pred_2026-03,actual_2026-03,pred_2026-04,actual_2026-04,pred_2026-05,actual_2026-05,pred_2026-06,actual_2026-06,pred_2026-07,actual_2026-07
J041090,이러닝이용료,A,0.7,비계절ETS,98.58130492054386,98.57,98.58117389168872,98.57,98.58104446089833,98.57,98.58091664856971,98.57,98.58079038343833,98.57,98.5806656662503,107.81,107.58949014581664,107.81,107.82890942033983,107.81,107.83402467336506,107.81,107.8339123566488,107.81,107.83367536732672,107.81,107.83343823632724,107.81,107.8332037286436,107.81,107.83297193952276,107.81,107.83274315357818,107.81,107.83251847359959,107.81,107.83229440170639,107.81,107.83207670567553,115.57,115.41848588751378,115.57,115.60481018797788,115.57,115.60874853023306,115.57,115.6086152334161,115.57,115.60839176655463,115.57,115.60816806047835,115.57
J041100,학교보충교육비,A,1.4,비계절ETS,105.28821845815095,105.36,105.39806664588946,104.78,104.81754035676668,104.83,104.8673593003013,104.18,104.21357799553631,104.2,104.2333043519499,102.53,102.5539917378651,102.51,102.53365156469567,106.26,106.29705379211696,105.8,105.83661757270485,105.86,105.89644622667936,106.24,106.27643379626527,106.24,106.27623379980541,106.2,106.23601575205782,106.5,106.53596210472311,106.63,106.66582680387017,104.96,104.9940411201679,104.43,104.46035479264572,104.45,104.48012708116615,104.47,104.49990026257859,106.78,106.81490826940532,108.88,108.91565298941904,108.8,108.8354237935254,106.16,106.19408043058088,106.16
J041110,기타학원비,A,0.2,비계절ETS,107.16006403327306,107.08,107.1592933917227,107.08,107.15853542874066,107.08,107.15778996855688,107.15,107.2273664947691,107.15,107.22664202443337,107.29,107.36653135881829,107.25,107.32565447216132,107.58,107.65633969650712,107.66,107.73597310955303,107.82,107.8959347945531,107.82,107.89525076772617,107.79,107.86445856284489,108.02,108.09469246370536,108.16,108.23457000605127,108.28,108.3543694134278,108.28,108.35371948295426,108.36,108.433374042923,108.55,108.6234314561537,108.55,108.6228007619802,108.57,108.64224985526268,108.77,108.84233476830467,108.79,108.86179274127446,109.05,109.12207364362595,109.05
J042010,취업학원비,A,2.0,비계절ETS,106.09946205506846,106.09,106.1705037602531,107.16,107.09411263289489,107.16,107.22924478155544,107.61,107.63314575312924,107.82,107.87120726975898,108.24,108.26474052087241,108.45,108.50105733444056,108.14,108.26948490894152,108.3,108.37243766884772,108.61,108.65213658038046,109.69,109.61768394334696,109.54,109.62733976313942,109.54,109.62835034260797,109.89,109.92781968677237,109.92,109.99625642520465,109.88,109.97145896743284,109.94,110.01885345061676,107.16,107.64253655937607,107.48,107.57413464676512,107.99,108.00328046064836,108.05,108.11522793052228,107.79,107.90755147621114,107.79,107.8776258775614,108.69
J042020,외국어학원비,A,0.5,비계절ETS,111.59004929178808,111.36,111.55932829125786,111.49,111.68552435828636,111.47,111.65600590510171,111.75,111.93873833892272,111.87,112.05510845443456,112.42,112.6184991089963,112.86,113.06738530474874,113.25,113.46408421938571,113.36,113.56855474781618,113.62,113.82967903658432,113.77,113.97613315559582,113.93,114.13318783075488,113.91,114.10313307981835,114.01,114.19849494442734,114.02,114.20060753121335,114.07,114.24468121234717,114.15,114.32018098244963,114.67,114.85271774646877,114.97,115.15634518844105,115.31,115.50142701043463,115.38,115.56569562064968,115.12,115.28767727837875,115.24,115.4050372651039,115.66
J042030,운동강습료,A,3.7,비계절ETS,107.11688421670864,106.99,107.08486268642885,107.09,107.17084659649345,107.55,107.70833798294794,107.58,107.71152186670564,107.58,107.68128521122223,107.99,108.1406155074314,108.05,108.18405700192113,108.32,108.46864524757461,108.47,108.6139012623786,108.47,108.5911632652527,109.0,109.17092418607552,109.31,109.49407368150167,109.43,109.60210520042604,109.43,109.57741069503423,109.47,109.60014356387747,109.47,109.5787895258385,109.53,109.62862650314513,109.84,109.9656430961343,109.99,110.11576727626156,110.16,110.28832443453487,110.23,110.3483055688665,110.23,110.33043400194273,110.34,110.43924874749514,110.34
K011010,김치찌개백반,A,4.8,비계절ETS,123.35143719213978,123.12,123.42395744186497,123.5,123.81477524565376,123.59,123.84012494869464,123.74,123.95735850677579,124.03,124.25915880613739,124.71,125.04083363224558,125.64,126.10520682447175,126.11,126.5653994865627,126.69,127.1653054031488,126.77,127.13896369930045,127.0,127.32621538208063,127.43,127.77302786597899,127.64,127.9425051067735,127.72,127.96008748366627,128.16,128.4424871769114,128.49,128.77646918866742,128.63,128.8744774868503,129.17,129.47753004884717,129.79,130.16234914162658,130.53,130.98090356510764,130.69,131.06198402835184,130.92,131.25073996361365,131.06,131.33839678876296,131.17
K011020,된장찌개백반,A,4.3,비계절ETS,121.85139000057134,121.96,122.20362898428675,122.42,122.71353516002353,122.42,122.62347765768547,122.67,122.87840795497296,123.1,123.359873480493,123.84,124.21762921224514,124.36,124.76347305866969,124.87,125.28898080741018,125.36,125.7844239086789,125.59,125.94731286566866,125.59,125.83665335713222,125.94,126.20649265639025,126.24,126.50608304727163,126.32,126.52583985924404,126.54,126.74211842003966,126.85,127.07387443738976,127.13,127.36082070671222,127.76,128.08863698227108,128.84,129.36588109020283,129.62,130.2072498647109,129.71,130.1345612107644,129.94,130.29704249842433,130.1,130.38925269190065,130.31
K011030,비빔밥,A,2.4,비계절ETS,124.34410743731753,124.39,124.73887595301133,124.69,125.02462190610471,125.23,125.59929901236265,125.6,125.9649674601544,125.77,126.09486931659679,126.36,126.72882781400327,126.89,127.28286476973834,127.6,128.04362515193893,128.1,128.54923129144052,128.23,128.61992713232578,128.32,128.65327733589612,128.52,128.82530081020892,128.7,128.97860961687846,129.66,130.05341769378447,130.04,130.42737627088388,130.37,130.7440812205786,130.46,130.78303753053592,130.85,131.18075948010946,131.02,131.3202579356964,131.21,131.4881217363744,132.08,132.45248810978487,132.87,133.30651502599883,132.98,133.35998952167665,133.04
K011040,설렁탕,A,2.0,비계절ETS,123.82279037626256,123.88,124.12022696216265,124.51,124.83726753558095,125.23,125.64116317687065,125.46,125.81793083504567,125.81,126.1569684020339,126.51,126.93054069649911,126.83,127.21716420936578,127.18,127.54927910825049,127.46,127.79950939464244,127.67,127.9704622495103,127.87,128.13855505080102,128.12,128.37698807434143,128.19,128.39455080850564,128.51,128.73708950810357,128.83,129.0729573358915,128.96,129.17004241332387,129.25,129.4732061893955,129.63,129.88365741594475,130.09,130.38466232668299,130.01,130.2117431388183,130.62,130.90886909501495,130.35,130.5092896583674,131.04,131.31064353404167,131.13
K011050,갈비탕,A,2.2,비계절ETS,128.1075811032337,127.89,128.0885237422737,128.25,128.48316967049064,128.56,128.806368959838,128.86,129.11367543183454,129.16,129.41907665314565,129.44,129.6982154212551,129.78,130.05217583936454,130.47,130.8379141207874,131.12,131.55057155861832,131.24,131.58404596222917,131.52,131.84091699679786,132.07,132.43972371575146,132.66,133.0758446696729,132.64,132.9412267682265,132.93,133.22195539903623,133.13,133.3932344565724,133.71,134.04386688218804,134.53,134.97376191357392,135.37,135.90388465741407,135.63,136.08528544335198,136.4,136.92348966431945,136.67,137.1217817989087,137.07,137.5006003586111,137.07
K011060,삼계탕,A,2.2,비계절ETS,120.24563483450983,119.9,120.02272611654786,120.46,120.78398568339838,120.32,120.36574568363153,120.33,120.3509738530346,120.48,120.56130898309443,120.68,120.80736127395595,120.94,121.11347968798864,121.19,121.37510850723285,121.83,122.21277794551331,122.27,122.62460122288937,122.56,122.8296185252781,123.12,123.49468753367448,123.6,123.9731699540001,123.78,124.00288784921037,123.83,123.93308280992431,123.85,123.89590184677803,123.96,124.03097387680651,124.55,124.86796573375973,124.69,124.87300774989056,124.95,125.14416541486982,125.32,125.57248955041757,125.73,126.02376822537768,126.23,126.5838704931206,126.98
K011070,해물찜,A,4.1,비계절ETS,113.35387014048375,113.48,113.67395481064023,113.52,113.66485761875676,113.71,113.86186075692264,113.65,113.7379464002657,113.72,113.79927578503415,114.3,114.50453866340133,114.83,115.11212662099224,115.16,115.4461523984423,115.16,115.36334750234813,115.34,115.53078139191015,115.39,115.5385129716872,115.49,115.62051196643812,115.6,115.72041904727666,115.65,115.74755712611265,115.87,115.99550072348889,116.09,116.23456197604915,116.52,116.7301318841881,116.74,116.94569149308366,116.84,117.01268913205375,117.07,117.25108625587816,117.41,117.624299125092,117.71,117.9388458077264,117.92,118.13696755617451,117.92
K011080,해장국,A,5.0,비계절ETS,124.39167995288008,124.41,124.49258768250768,124.87,125.12367907542668,125.93,126.56675556500767,126.09,126.43365212356393,126.2,126.40094001113755,126.55,126.80277494324919,127.08,127.43740390672566,128.74,129.69316229873888,129.44,130.18836715160313,129.54,129.9329743340075,129.54,129.6815506600448,129.68,129.80520886539477,130.07,130.30894864955488,130.2,130.36342304586998,130.75,131.07562487287188,131.17,131.50775864334213,131.56,131.8891649025076,132.24,132.70060286932318,133.35,134.0815497614788,133.96,134.56513375819648,134.39,134.8534389194338,134.39,134.56387872402857,134.59,134.7582411490148,134.9
K011090,불고기,A,1.1,비계절ETS,119.26337055422563,119.03,119.31532734772534,119.24,119.51278356516815,119.53,119.80347002941697,119.72,119.98046924594824,120.19,120.47615649463276,120.38,120.65296090173632,120.72,120.99943544967302,121.22,121.5207554941993,121.66,121.97227162808151,121.77,122.06183743498606,122.0,122.28459712247287,122.25,122.52993053072586,122.3,122.55287819797883,122.45,122.68922310447118,122.56,122.78213942918012,123.12,123.38003022079833,123.47,123.73817772217029,123.96,124.24752949025743,124.32,124.61282639683458,124.32,124.5843394159517,125.2,125.5189846526808,125.06,125.33569847242255,125.44,125.72344828886999,125.47
K011100,쇠고기(외식),A,8.3,비계절ETS,118.56811579377779,118.64,118.66905981896375,118.88,118.98164995594765,119.07,119.20404833946726,119.38,119.5686334965364,119.58,119.76766417445646,119.82,120.0130045993979,119.9,120.04374898204769,119.67,119.67100249084338,120.11,120.24275506255717,120.15,120.2625903814225,120.03,120.05335994758636,120.5,120.65783538348013,120.35,120.41976188548034,120.5,120.5740564180202,120.55,120.61562818472565,120.73,120.82651271872501,121.24,121.46975814564513,121.64,121.93204900740874,121.83,122.07695139741477,122.22,122.49197092482679,122.55,122.83014292411201,122.66,122.86866852952429,122.93,123.1355584558282,122.96
K011110,돼지갈비(외식),A,6.1,비계절ETS,121.60936995027643,121.65,121.74618313245853,121.86,121.98693966065099,122.07,122.21506291809457,122.2,122.32901458392969,122.67,122.9032592673525,122.92,123.14136906558655,123.01,123.17075658610239,123.36,123.57196610510212,123.42,123.56539450182794,123.47,123.57255492691061,123.65,123.77071514833288,124.34,124.64084155993433,124.35,124.53229783068716,124.31,124.40560116066041,124.56,124.69943989441721,125.0,125.22771339086107,125.23,125.44198220890347,125.72,126.00804660234041,126.01,126.27805454118251,126.66,127.03516607175007,127.06,127.4170480345681,127.24,127.51318593861775,127.4,127.61610051995845,127.68
K011120,삼겹살(외식),A,7.2,비계절ETS,120.14079724804282,120.17,120.24170192806287,120.45,120.58259096413606,120.68,120.82869156486153,121.02,121.21442954225736,121.13,121.27174548789,121.59,121.82105077460238,121.73,121.901874940562,121.87,122.00986954372968,121.87,121.94542042200305,121.79,121.8035214278347,121.89,121.93095904949482,122.49,122.71284944151523,122.66,122.83753111566084,122.9,123.07649940333128,122.99,123.11573282675532,123.41,123.61859856266959,123.55,123.71016286444572,124.1,124.37068002229088,124.8,125.18249004587955,125.07,125.36855795803397,125.33,125.57962065304584,125.54,125.7461306179932,125.74,125.91914895700569,125.8
K011130,오리고기(외식),A,1.5,비계절ETS,121.28984467484189,121.51,121.66762190184173,121.57,121.62916169976391,121.54,121.52236282208226,121.8,121.99348660515399,121.83,121.870597260096,121.91,121.97346909416147,122.21,122.43962219347421,122.57,122.8608760358954,123.09,123.50791976653437,123.17,123.2690903267113,123.46,123.68464784621293,123.8,124.07489660656103,124.06,124.28105904692879,124.14,124.22193313283395,124.16,124.18309670584708,123.48,122.97145770684956,124.33,124.78581886608693,124.55,124.78798642634942,124.6,124.68754856965327,125.09,125.41055561488338,125.72,126.18797816593728,125.97,126.23854284542493,126.27,126.52036425983476,126.38
K011140,냉면,A,2.4,비계절ETS,124.66181120570714,124.44,124.74467781727812,124.48,124.64220987539885,124.81,125.01234323677576,124.93,125.08712316167642,125.1,125.24247378586745,125.43,125.62916373298224,125.8,126.05016361253276,126.43,126.80241180378567,126.82,127.17633106070166,127.01,127.27581688663967,127.29,127.54126460439535,127.83,128.16807913935705,128.19,128.51183896438627,128.36,128.60339594979015,128.43,128.59186201229687,128.55,128.68434639586326,128.83,129.00747946896706,129.04,129.21620274036817,129.58,129.874768135464,130.17,130.55210740256211,131.25,131.87177760509545,131.68,132.1835317075594,131.84,132.17832702355346,132.13
K011150,칼국수,A,2.7,비계절ETS,125.87504343661382,125.5,125.83454620617859,125.81,126.10419857407273,126.63,127.13929245689737,126.76,127.05848420020502,126.88,127.07301980563612,127.7,128.15307726780318,127.93,128.2519197853223,128.16,128.41737278102653,128.76,129.1448314378038,129.12,129.46567617635193,129.42,129.72042787949277,129.61,129.84055985750996,129.81,130.00999596536025,130.07,130.28052015463618,130.43,130.6883529796888,130.85,131.15804447513315,131.37,131.74618242586243,131.81,132.18623135357765,132.61,133.14259177575858,132.97,133.39032582735842,133.21,133.52227116473003,133.54,133.8373180175371,133.81,134.07398657835014,133.91
K011160,죽(외식),A,1.7,비계절ETS,118.6356676524084,118.48,118.6302941121405,118.48,118.62485058594021,118.48,118.61938798395218,118.48,118.61351708797166,118.48,118.60654676744143,118.48,118.56296558133849,122.68,122.73852876297137,122.68,122.88162288762562,122.68,122.8816854739607,122.68,122.87648064977247,122.68,122.8713658727249,122.68,122.86648882577154,122.68,122.86185498448671,125.76,125.87392112943915,125.76,125.98860199634703,125.76,125.98751476538467,125.76,125.9817809537106,125.76,125.97617690889251,125.76,125.97085713188204,125.76,125.96580620147567,125.76,125.96099981146055,125.76,125.95641789900912,125.76,125.95204754567656,126.77
K011170,생선초밥,A,2.7,비계절ETS,115.2897052204964,115.41,115.56461307517202,115.53,115.6776761358839,115.53,115.6553144239853,115.81,115.95452174038927,116.09,116.25028535696275,116.47,116.65637786213419,116.79,116.99102976786615,117.52,117.78667982252946,117.83,118.09972866942996,117.48,117.66787074291467,117.74,117.93458941061101,118.18,118.40236225248113,118.16,118.35062658111427,118.55,118.76265468353176,118.71,118.91409309310004,118.88,119.07780631718188,118.98,119.16383426041281,119.4,119.6102256027333,119.64,119.85162663104988,119.64,119.82429363155943,119.9,120.09137758393477,120.13,120.32396134055763,120.34,120.53385144313727,120.73
K011180,생선회(외식),A,10.3,비계절ETS,126.3598585921117,126.56,126.69961370634958,127.21,127.43132238065618,129.1,129.60180030712996,129.89,130.42206418589367,130.68,131.23321799280856,131.35,131.89407744877533,132.2,132.77313302328642,132.5,132.98577069579702,132.95,133.39995535389892,133.34,133.7509837763143,133.81,134.20859718158724,134.16,134.52501709690165,134.07,134.31624553908324,134.8,135.13262928689394,135.13,135.44278882321075,135.59,135.91329240441584,136.13,136.47640649266148,136.54,136.8794104679427,136.63,136.90347093384588,136.72,136.94233796595122,137.58,137.9104133761421,137.83,138.12856859247958,137.97,138.22375653816104,138.52
K011190,자장면,A,2.2,비계절ETS,126.50073401691961,126.39,126.4925946335894,126.71,126.8861643393846,127.45,127.82964392762862,128.12,128.56747283521935,128.79,129.26897667144485,129.86,130.52179831505038,130.65,131.27960979891816,131.34,131.91351087523353,131.71,132.122119659992,133.4,134.28892050732983,133.59,134.09775587658305,133.99,134.39576034313248,134.63,135.0826196082208,134.99,135.35514144019714,135.53,135.9225172584602,136.06,136.4624253117302,136.47,136.83099882464583,136.9,137.24808445655648,136.98,137.18551699155856,136.93,137.0121563474386,137.77,138.1329149721388,138.13,138.452869128892,138.24,138.44746482684332,138.32
K011200,짬뽕,A,2.4,비계절ETS,123.23016279766416,123.07,123.12406678575125,123.35,123.50567356597683,124.02,124.40227144194914,124.54,124.92637232298011,125.42,125.9887901037585,126.29,126.91840848542404,126.98,127.53785705391414,127.74,128.31174538668267,128.27,128.72959434939267,129.33,130.02313904580285,129.56,129.91597807199435,129.78,130.0119755385071,130.22,130.51961870247283,130.47,130.69904415987565,131.02,131.3723768626948,131.27,131.51867545342412,131.57,131.806312146947,132.16,132.5346046455917,132.85,133.32509081207658,132.86,133.03605280872014,133.64,134.08331291416752,133.95,134.26646938120027,134.3,134.58774896959378,134.38
